txn_hash,chain,benign_category,source,validation_status,from_address,to_address,block_number,timestamp,value_wei,tx_fee_wei,matched_non_scam_address,label_source
0x34326b0e34bbf47c4ad49d9e19f2486bc203b153626e10febe6af94898af80e5,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88623,1439610913,262995000000000000000.000000000,1233199580970000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x68b361675da5d1a7bf917f9cc9ed5f6ade7579b3a3de086f1d35ff6f28d6221d,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88650,1439611286,48995000000000000000.000000000,1164722256033000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xb3fbd975a0feffd4ea37daef89ac7b71ca8081930e4964a5267e2462b22e2aa3,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88730,1439612513,995000000000000000.000000000,1192897150137000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x24825febb2ddf6bddf4e8668a005236679725c47ae373951714bf903d6a1b1c4,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88738,1439612618,9995000000000000000.000000000,1214619887733000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x981f3ab9cc93fcf207ef7ea1179b668564c9b1a436e51b9be2702c6630676f44,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88799,1439613646,5000000000000000.000000000,1209753059466000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x577411bc58fa8997fcff0326a72a2818e30548f923ef1769119e27a8a8290cba,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88799,1439613646,499995000000000000000.000000000,1209753059466000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x157c7bc05890f75f5d9b67fbc5f620036f53cd1dda900943bc3996521f803530,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88816,1439613981,5000000000000000.000000000,1250349526986000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xd6403c1f4bf57c226776dd3e31e5388a966241d66cabf74209e078bae9b522a8,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88830,1439614257,565000000000000000000.000000000,1210759060707000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x1708db66b2e4dcb413b3b13c0537ad24b6aa1894ceadb0fddf84cd95a3d5e7d3,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88865,1439614724,247536160000000000000.000000000,1168827553509000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x3fceeae9f8c2b0d8bf7e3fb145cf119d50b57d34843e4ceebb95f62b197f5649,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88893,1439615137,99995000000000000000.000000000,1241088007173000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x87f1e9e812a69c4291c4f3e4c6a036b985fa29ad36cffa88028867c6d81d7cdc,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89001,1439616586,359995000000000000000.000000000,1177374107637000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x093613555a91750bb0b80e85bc99119dbdf76f6950a7536fd06d9295ba7ffbec,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89010,1439616716,178924810000000000000.000000000,1191657764346000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xb8f31bfee3bee66f2a8ad5a61d9257614ac6cbf76795954c942a8f3c77602682,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,0x0c86db7dffc9ecbbe8da476416f54f4c47f97322,89111,1439618347,40000000000000000000.000000000,1153033208544000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x217e69cdad6751766f122b38c6e526424cdeb0a9c171c0e8f35c833d4abcf56b,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89178,1439619349,2620383120000000000000.000000000,1231358859045000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xea49b6bd19da5b5c8f4b100a901dc58cd56fc8554cc4a25b4fc48b9c6dd80965,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89191,1439619573,2621378140000000000000.000000000,1191938041077000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xe46f351e98127820a2f6af53c04213f82e0c67dd38b6d96a9065041c4be704e6,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89282,1439620934,1000000000000000000.000000000,1212408166683000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x67dfb05a6ddba2f5ceb42f3aa01b857568b4233d166a77bef174687d52b39c38,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89289,1439621048,50000000000000000000.000000000,1253153618010000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xb33afb395e31e22185597849d1e1b24a4f4f3a92207863eed6990cb8ed9abcd9,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89297,1439621176,5995000000000000000.000000000,1156549691388000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x92f6523c13a5dab62a9f934207646bbf4e8c27e3b5ccce3a3cd0887176d7dc45,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89334,1439621790,95000000000000000.000000000,1209774706833000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xf5a33f06252a60fed7ba1568cf1f2d267550e136879bb143edef89b5c061bec9,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89374,1439622419,1570995000000000000000.000000000,1231865750850000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x15a7b10f0b843055ccb09ed36abba4a4fe7a1eb502b5973ab9e896f7f5fd7f96,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89395,1439622809,295567350000000000000.000000000,1243054693608000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x7613558d557c2db219998afd40b7e0841f73e84bb8ac7c40af9bae9536a80969,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89427,1439623289,94995000000000000000.000000000,1254115473681000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x4e7a654d2ce3ee4f82ed4bfb89c4956a0a5a5e6e82e9c83c276e230f0a29969d,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89478,1439624149,30000000000000000.000000000,1158222422826000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xfb9f843447ef7360de3bbe09e2aba60d5fe5ab7366f25da2a25847b46545d7b2,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89478,1439624149,499995000000000000000.000000000,1158222422826000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xccbb4b47d3dea7e0d33dba975e3add37a886fa8f8bc32d35b4ec3bbf84f2152a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89544,1439625013,9995000000000000000.000000000,1151333069964000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xc6c6ea921eb5ec2f3a3581efb2efd2885f88d847261431e72a1bd11677be5201,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89544,1439625013,64995000000000000000.000000000,1151333069964000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xa71b2e3f0caf10ef996073d3fbe4877d3262a0c4ae6e425495a0fd6080f93754,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89570,1439625401,652995000000000000000.000000000,1219092136689000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x07ade12993cb9e5289079f7ed97eb44bc6049fa907a616e1e2e3bffbb03e33f0,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89635,1439626627,1995000000000000000.000000000,1190439553737000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xc4f801946f23af7a570145c49080e4a61f74cec24dd26ba02f3ae52715ea4eda,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89639,1439626758,2619995000000000000000.000000000,1265703156984000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xa26ca872af7ee40a7d0a4dfb08dbb2029631570af8967381c60f8c617580e6b2,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89646,1439626903,995000000000000000.000000000,1181255376735000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x53a7564f85926a9d1c91faf6adb94bb62782864e6d720c7e37dbd610f9bc3f22,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89646,1439626903,2137588030000000000000.000000000,1181255376735000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xedabe9b1e6e42e862b39be6564b98f75820acf9bf1b7aa55911d1db3366e95b8,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89729,1439628246,999995000000000000000.000000000,1191708878178000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x21172a52d33d95a0620bc120999ef0d60b3303f9dd997e51ad14f5659ee60fe2,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89749,1439628490,19649995000000000000000.000000000,1196331182046000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x22680c3acd5329f35a60923a65c027302729db17f8ccca224fee090b3b2452f6,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89818,1439629610,19495000000000000000.000000000,1245889241415000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x68ca637060bc97b5a95b3889c1abf94bcf9128eaf5d7ac93f5c962a5ea89fe84,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89835,1439629865,24999995000000000000000.000000000,1161220865301000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xc1361a47828d409c85cbfdf38a8e6a220cdb4a7ec91942b2e57c1919726cffde,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89848,1439630109,499995000000000000000.000000000,1259784075207000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x69d1b890aaacc528037dda210de8aca9ed6951edccc36695df7aa3cedc5ab85d,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89885,1439630744,399995000000000000000.000000000,1220701089111000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x67fde0d6829c27ca4a70a3ffcbdf76da6568668997cf700244b48a2132242fde,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89930,1439631335,10567000000000000.000000000,1161342691971000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x0dee392cf63ccaf7bea3f7362d5b38ffa1eff32c8627199caeacd9f1a160cb75,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89930,1439631335,1099995000000000000000.000000000,1161342691971000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xc867ace81452354cd874666287e3468133168b2dc07293bb024e36f1a0809510,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,89995,1439632209,801106591274700000000.000000000,1237932772797000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x8b7ad9f8f1775b8108492110e03129d46f07a7d2cba97865a13fb90351928054,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,90006,1439632478,49995000000000000000.000000000,1229962578453000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xc558130424a701b39c2102264c3b859689a14ee5354b6372c0f15fbcaa7b1eff,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,90014,1439632707,208995000000000000000.000000000,1264153879128000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x0f1dff7a30fcd59a1ff5fcb92c27965a9c2b88047514ecf20b7648394021e1b0,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,90051,1439633325,13370000000000000.000000000,1186543540938000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xe9bf8875bb512c76038506573e9012c07bec1266c27d57000e2b03a371ec43cf,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,90089,1439634206,25999995000000000000000.000000000,1255128862386000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xcfc22aa33048a3a51c34d113a7e527fcc0748c44ce36cd578fea6e40d0d13a43,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,90182,1439636055,1099995000000000000000.000000000,1169656036101000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x4162ec6bc6d1ceb770a619116f6efc9a1ae619331bfcd697b199ceba1790891b,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,90266,1439637341,1309995000000000000000.000000000,1158574647405000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x9a05b0ca8c2c07634883e169e78f4dcb18e02098ae77a1028db387a380722bfd,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,90288,1439637681,49995000000000000000.000000000,1142460943806000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xf07b696b195fd4aaac55703a3859b0ef6e33d158b031c401d7760fd590e8b485,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,90334,1439638284,1999995000000000000000.000000000,1204102929372000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x16f5c5c995003b10959a69d08d6fa7e3f307c5216e8d0260aad006e723f7a0a9,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,90467,1439640530,224995000000000000000.000000000,1263091841634000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xb6d5703e50d31a88a028cbcd230068d5b6e717a0f3bba9e329c0d3045f013204,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,90517,1439641257,1585000000000000000.000000000,1153886974737000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xd03fcea7597325ec40b45b0a5b62f5385c0d95f81aba59af304cf6d2b6ecbcda,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,90517,1439641257,799995000000000000000.000000000,1153886974737000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x37d6133c209c4f88e0c144e22e29c36bb7d85c8d410b277e8f7366fe45d854a7,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,90589,1439642496,30000000000000000000000.000000000,1177396907484000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
